"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/07/2021 23:26:27:419 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.01] [1.0 1.0] [-0.03 0.96] [-0.03 0.95] [-0.03 0.94]\n  [-0.03 0.93]]\n [[1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.04 0.95] [-0.04 0.94]\n  [-0.04 0.93]]\n [[1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.05 0.94]\n  [-0.05 0.93]]\n [[1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0]\n  [-0.06 0.93]]\n [[1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01]\n  [1.005 1.005]]\n [[1.0 1.06] [1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02]\n  [1.005 1.015]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 1: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","1","25","true","0","0.8333333333333334","65","true","0","0.6666666666666667","105","true","0","0.5000000000000001","5","true","0","0.3333333333333335","45","true","0","0.16666666666666682","85","true"
"0.12200000000000001","1","25","true","0.12200000000000001","0.8344444444444444","65","true","0.12200000000000001","0.6761111111111111","105","true","0.12200000000000001","0.5111111111111111","5","true","0.12200000000000001","0.33888888888888885","45","true","0.12200000000000001","0.16611111111111107","85","true"
"0.24400000000000002","1","25","true","0.24400000000000002","0.8333333333333334","65","true","0.24400000000000002","0.6827777777777778","105","true","0.24400000000000002","0.5194444444444445","5","true","0.24400000000000002","0.3433333333333334","45","true","0.24400000000000002","0.17222222222222228","85","true"
"0.36600000000000005","1","25","true","0.36600000000000005","0.8444444444444444","65","true","0.36600000000000005","0.6983333333333334","105","true","0.36600000000000005","0.535","5","true","0.36600000000000005","0.3577777777777778","45","true","0.36600000000000005","0.1766666666666667","85","true"
"0.48800000000000004","1","25","true","0.48800000000000004","0.8544444444444445","65","true","0.48800000000000004","0.7138888888888889","105","true","0.48800000000000004","0.5433333333333333","5","true","0.48800000000000004","0.36444444444444446","45","true","0.48800000000000004","0.18166666666666667","85","true"
"0.6100000000000001","1","25","true","0.6100000000000001","0.8644444444444445","65","true","0.6100000000000001","0.7261111111111112","105","true","0.6100000000000001","0.5522222222222223","5","true","0.6100000000000001","0.3716666666666667","45","true","0.6100000000000001","0.18777777777777782","85","true"
"0.7320000000000001","1","25","true","0.7320000000000001","0.8711111111111112","65","true","0.7320000000000001","0.7355555555555556","105","true","0.7320000000000001","0.5594444444444445","5","true","0.7320000000000001","0.3777777777777779","45","true","0.7320000000000001","0.1950000000000001","85","true"
"0.8540000000000001","1","25","true","0.8540000000000001","0.875","65","true","0.8540000000000001","0.7433333333333334","105","true","0.8540000000000001","0.5722222222222223","5","true","0.8540000000000001","0.3911111111111112","45","true","0.8540000000000001","0.2072222222222223","85","true"
"0.9760000000000001","1","25","true","0.9760000000000001","0.8805555555555555","65","true","0.9760000000000001","0.7494444444444444","105","true","0.9760000000000001","0.5844444444444443","5","true","0.9760000000000001","0.40444444444444433","45","true","0.9760000000000001","0.21277777777777765","85","true"
"1.098","1","25","true","1.098","0.8805555555555555","65","true","1.098","0.7566666666666666","105","true","1.098","0.596111111111111","5","true","1.098","0.41555555555555546","45","true","1.098","0.21944444444444433","85","true"
