"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/08/2021 14:46:24:683 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.03] [1.0 1.0] [-0.03 0.88] [-0.03 0.85] [-0.03 0.82]\n  [-0.03 0.79]]\n [[1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.04 0.85] [-0.04 0.82]\n  [-0.04 0.79]]\n [[1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.05 0.82]\n  [-0.05 0.79]]\n [[1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0]\n  [-0.06 0.79]]\n [[1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03]\n  [1.01 1.01]]\n [[1.0 1.18] [1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06]\n  [1.01 1.04]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 2: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1.5860000000000005","1","25","true","1.5860000000000005","0.7933333333333333","65","true","1.5860000000000005","0.5955555555555556","105","true","1.5860000000000005","0.4372222222222223","5","true","1.5860000000000005","0.2811111111111112","45","true","1.5860000000000005","0.12722222222222232","85","true"
"1.7080000000000006","1","25","true","1.7080000000000006","0.7916666666666666","65","true","1.7080000000000006","0.595","105","true","1.7080000000000006","0.4322222222222222","5","true","1.7080000000000006","0.2799999999999999","45","true","1.7080000000000006","0.12333333333333324","85","true"
"1.8300000000000007","1","25","true","1.8300000000000007","0.7911111111111111","65","true","1.8300000000000007","0.5916666666666667","105","true","1.8300000000000007","0.4361111111111111","5","true","1.8300000000000007","0.28","45","true","1.8300000000000007","0.12500000000000003","85","true"
"1.9520000000000008","1","25","true","1.9520000000000008","0.7877777777777778","65","true","1.9520000000000008","0.5894444444444444","105","true","1.9520000000000008","0.4305555555555556","5","true","1.9520000000000008","0.2738888888888889","45","true","1.9520000000000008","0.12111111111111111","85","true"
"2.0740000000000007","1","25","true","2.0740000000000007","0.7788888888888889","65","true","2.0740000000000007","0.5816666666666667","105","true","2.0740000000000007","0.43","5","true","2.0740000000000007","0.2727777777777778","45","true","2.0740000000000007","0.12222222222222223","85","true"
"2.1960000000000006","1","25","true","2.1960000000000006","0.7794444444444444","65","true","2.1960000000000006","0.586111111111111","105","true","2.1960000000000006","0.43055555555555547","5","true","2.1960000000000006","0.26722222222222214","45","true","2.1960000000000006","0.1188888888888888","85","true"
"2.3180000000000005","1","25","true","2.3180000000000005","0.7733333333333333","65","true","2.3180000000000005","0.5761111111111111","105","true","2.3180000000000005","0.43000000000000005","5","true","2.3180000000000005","0.2727777777777778","45","true","2.3180000000000005","0.12388888888888891","85","true"
"2.4400000000000004","1","25","true","2.4400000000000004","0.77","65","true","2.4400000000000004","0.5772222222222223","105","true","2.4400000000000004","0.428888888888889","5","true","2.4400000000000004","0.26444444444444454","45","true","2.4400000000000004","0.11944444444444455","85","true"
"2.5620000000000003","1","25","true","2.5620000000000003","0.7638888888888888","65","true","2.5620000000000003","0.5694444444444444","105","true","2.5620000000000003","0.42277777777777775","5","true","2.5620000000000003","0.2572222222222222","45","true","2.5620000000000003","0.1144444444444444","85","true"
"2.684","1","25","true","2.684","0.7644444444444445","65","true","2.684","0.5666666666666667","105","true","2.684","0.41833333333333333","5","true","2.684","0.2594444444444445","45","true","2.684","0.11500000000000005","85","true"
"2.806","1","25","true","2.806","0.765","65","true","2.806","0.5622222222222222","105","true","2.806","0.4194444444444444","5","true","2.806","0.2616666666666666","45","true","2.806","0.11611111111111105","85","true"
"2.928","1","25","true","2.928","0.7727777777777778","65","true","2.928","0.5655555555555556","105","true","2.928","0.4188888888888889","5","true","2.928","0.2616666666666667","45","true","2.928","0.11666666666666672","85","true"
"3.05","1","25","true","3.05","0.7766666666666666","65","true","3.05","0.5683333333333332","105","true","3.05","0.41722222222222216","5","true","3.05","0.25388888888888883","45","true","3.05","0.11055555555555549","85","true"
"3.1719999999999997","1","25","true","3.1719999999999997","0.7738888888888888","65","true","3.1719999999999997","0.5616666666666666","105","true","3.1719999999999997","0.40888888888888886","5","true","3.1719999999999997","0.24166666666666664","45","true","3.1719999999999997","0.10555555555555554","85","true"
"3.2939999999999996","1","25","true","3.2939999999999996","0.7788888888888889","65","true","3.2939999999999996","0.5622222222222222","105","true","3.2939999999999996","0.4055555555555555","5","true","3.2939999999999996","0.2416666666666666","45","true","3.2939999999999996","0.1066666666666666","85","true"
"3.4159999999999995","1","25","true","3.4159999999999995","0.7722222222222223","65","true","3.4159999999999995","0.5566666666666666","105","true","3.4159999999999995","0.3966666666666666","5","true","3.4159999999999995","0.23611111111111105","45","true","3.4159999999999995","0.10277777777777772","85","true"
"3.5379999999999994","1","25","true","3.5379999999999994","0.7677777777777778","65","true","3.5379999999999994","0.5522222222222222","105","true","3.5379999999999994","0.3916666666666666","5","true","3.5379999999999994","0.23333333333333328","45","true","3.5379999999999994","0.09611111111111106","85","true"
"3.6599999999999993","1","25","true","3.6599999999999993","0.7566666666666666","65","true","3.6599999999999993","0.5449999999999999","105","true","3.6599999999999993","0.38388888888888884","5","true","3.6599999999999993","0.22611111111111107","45","true","3.6599999999999993","0.09777777777777774","85","true"
"3.781999999999999","1","25","true","3.781999999999999","0.7438888888888888","65","true","3.781999999999999","0.5322222222222222","105","true","3.781999999999999","0.3777777777777777","5","true","3.781999999999999","0.22333333333333327","45","true","3.781999999999999","0.09999999999999994","85","true"
"3.903999999999999","1","25","true","3.903999999999999","0.7433333333333334","65","true","3.903999999999999","0.5316666666666667","105","true","3.903999999999999","0.38055555555555565","5","true","3.903999999999999","0.21777777777777788","45","true","3.903999999999999","0.09722222222222232","85","true"
"4.025999999999999","1","25","true","4.025999999999999","0.7377777777777778","65","true","4.025999999999999","0.5322222222222222","105","true","4.025999999999999","0.38111111111111107","5","true","4.025999999999999","0.2205555555555555","45","true","4.025999999999999","0.09111111111111106","85","true"
"4.147999999999999","1","25","true","4.147999999999999","0.7383333333333333","65","true","4.147999999999999","0.5249999999999999","105","true","4.147999999999999","0.38222222222222213","5","true","4.147999999999999","0.2188888888888888","45","true","4.147999999999999","0.0888888888888888","85","true"
"4.269999999999999","1","25","true","4.269999999999999","0.7377777777777778","65","true","4.269999999999999","0.5216666666666666","105","true","4.269999999999999","0.37611111111111106","5","true","4.269999999999999","0.2194444444444444","45","true","4.269999999999999","0.09277777777777771","85","true"
"4.391999999999999","1","25","true","4.391999999999999","0.7483333333333333","65","true","4.391999999999999","0.5266666666666666","105","true","4.391999999999999","0.37777777777777777","5","true","4.391999999999999","0.2238888888888889","45","true","4.391999999999999","0.09277777777777776","85","true"
"4.5139999999999985","1","25","true","4.5139999999999985","0.7477777777777778","65","true","4.5139999999999985","0.5205555555555555","105","true","4.5139999999999985","0.3711111111111111","5","true","4.5139999999999985","0.22055555555555556","45","true","4.5139999999999985","0.095","85","true"
"4.635999999999998","1","25","true","4.635999999999998","0.7461111111111112","65","true","4.635999999999998","0.5133333333333334","105","true","4.635999999999998","0.35944444444444457","5","true","4.635999999999998","0.21111111111111122","45","true","4.635999999999998","0.08611111111111122","85","true"
"4.757999999999998","1","25","true","4.757999999999998","0.745","65","true","4.757999999999998","0.5094444444444445","105","true","4.757999999999998","0.3527777777777778","5","true","4.757999999999998","0.21111111111111114","45","true","4.757999999999998","0.08166666666666669","85","true"
"4.879999999999998","1","25","true","4.879999999999998","0.7438888888888888","65","true","4.879999999999998","0.5061111111111111","105","true","4.879999999999998","0.35","5","true","4.879999999999998","0.20944444444444443","45","true","4.879999999999998","0.08499999999999999","85","true"
"5.001999999999998","1","25","true","5.001999999999998","0.7466666666666666","65","true","5.001999999999998","0.5044444444444444","105","true","5.001999999999998","0.3522222222222221","5","true","5.001999999999998","0.2122222222222221","45","true","5.001999999999998","0.08555555555555541","85","true"
"5.123999999999998","1","25","true","5.123999999999998","0.7488888888888889","65","true","5.123999999999998","0.5022222222222222","105","true","5.123999999999998","0.34944444444444445","5","true","5.123999999999998","0.2111111111111111","45","true","5.123999999999998","0.08222222222222222","85","true"
"5.245999999999998","1","25","true","5.245999999999998","0.7577777777777778","65","true","5.245999999999998","0.5055555555555555","105","true","5.245999999999998","0.35","5","true","5.245999999999998","0.2122222222222222","45","true","5.245999999999998","0.07944444444444443","85","true"
"5.367999999999998","1","25","true","5.367999999999998","0.7633333333333333","65","true","5.367999999999998","0.5111111111111111","105","true","5.367999999999998","0.3544444444444444","5","true","5.367999999999998","0.21166666666666661","45","true","5.367999999999998","0.07999999999999996","85","true"
"5.4899999999999975","1","25","true","5.4899999999999975","0.7544444444444445","65","true","5.4899999999999975","0.5077777777777778","105","true","5.4899999999999975","0.35277777777777775","5","true","5.4899999999999975","0.21277777777777773","45","true","5.4899999999999975","0.0844444444444444","85","true"
"5.611999999999997","1","25","true","5.611999999999997","0.7555555555555555","65","true","5.611999999999997","0.5111111111111111","105","true","5.611999999999997","0.355","5","true","5.611999999999997","0.21777777777777776","45","true","5.611999999999997","0.08833333333333332","85","true"
"5.733999999999997","1","25","true","5.733999999999997","0.7505555555555555","65","true","5.733999999999997","0.5044444444444445","105","true","5.733999999999997","0.35444444444444445","5","true","5.733999999999997","0.22","45","true","5.733999999999997","0.08888888888888888","85","true"
"5.855999999999997","1","25","true","5.855999999999997","0.7472222222222222","65","true","5.855999999999997","0.5083333333333333","105","true","5.855999999999997","0.3516666666666666","5","true","5.855999999999997","0.21722222222222218","45","true","5.855999999999997","0.08833333333333329","85","true"
"5.977999999999997","1","25","true","5.977999999999997","0.7572222222222222","65","true","5.977999999999997","0.5122222222222222","105","true","5.977999999999997","0.3427777777777778","5","true","5.977999999999997","0.21222222222222223","45","true","5.977999999999997","0.08611111111111111","85","true"
"6.099999999999997","1","25","true","6.099999999999997","0.7511111111111111","65","true","6.099999999999997","0.5038888888888888","105","true","6.099999999999997","0.33833333333333326","5","true","6.099999999999997","0.20944444444444438","45","true","6.099999999999997","0.07999999999999993","85","true"
"6.221999999999997","1","25","true","6.221999999999997","0.7466666666666666","65","true","6.221999999999997","0.5066666666666666","105","true","6.221999999999997","0.33777777777777773","5","true","6.221999999999997","0.2066666666666666","45","true","6.221999999999997","0.07999999999999993","85","true"
"6.343999999999997","1","25","true","6.343999999999997","0.7461111111111112","65","true","6.343999999999997","0.5022222222222223","105","true","6.343999999999997","0.33500000000000013","5","true","6.343999999999997","0.19888888888888903","45","true","6.343999999999997","0.07777777777777792","85","true"
"6.465999999999997","1","25","true","6.465999999999997","0.7488888888888889","65","true","6.465999999999997","0.5044444444444445","105","true","6.465999999999997","0.33777777777777784","5","true","6.465999999999997","0.19777777777777783","45","true","6.465999999999997","0.07722222222222228","85","true"
"6.5879999999999965","1","25","true","6.5879999999999965","0.741111111111111","65","true","6.5879999999999965","0.49111111111111105","105","true","6.5879999999999965","0.3305555555555555","5","true","6.5879999999999965","0.19555555555555548","45","true","6.5879999999999965","0.07222222222222215","85","true"
"6.709999999999996","1","25","true","6.709999999999996","0.74","65","true","6.709999999999996","0.4822222222222222","105","true","6.709999999999996","0.3238888888888889","5","true","6.709999999999996","0.18722222222222223","45","true","6.709999999999996","0.06777777777777778","85","true"
"6.831999999999996","1","25","true","6.831999999999996","0.7383333333333333","65","true","6.831999999999996","0.48222222222222216","105","true","6.831999999999996","0.32333333333333325","5","true","6.831999999999996","0.1816666666666666","45","true","6.831999999999996","0.06833333333333326","85","true"
"6.953999999999996","1","25","true","6.953999999999996","0.7377777777777778","65","true","6.953999999999996","0.48388888888888887","105","true","6.953999999999996","0.3277777777777777","5","true","6.953999999999996","0.18277777777777773","45","true","6.953999999999996","0.06833333333333329","85","true"
"7.075999999999996","1","25","true","7.075999999999996","0.7333333333333334","65","true","7.075999999999996","0.48166666666666674","105","true","7.075999999999996","0.32277777777777783","5","true","7.075999999999996","0.17666666666666672","45","true","7.075999999999996","0.06666666666666672","85","true"
"7.197999999999996","1","25","true","7.197999999999996","0.73","65","true","7.197999999999996","0.48277777777777775","105","true","7.197999999999996","0.3255555555555555","5","true","7.197999999999996","0.17611111111111105","45","true","7.197999999999996","0.06944444444444438","85","true"
"7.319999999999996","1","25","true","7.319999999999996","0.7305555555555556","65","true","7.319999999999996","0.48277777777777786","105","true","7.319999999999996","0.32777777777777783","5","true","7.319999999999996","0.17166666666666672","45","true","7.319999999999996","0.0655555555555556","85","true"
"7.441999999999996","1","25","true","7.441999999999996","0.7366666666666667","65","true","7.441999999999996","0.4827777777777778","105","true","7.441999999999996","0.3255555555555556","5","true","7.441999999999996","0.16222222222222227","45","true","7.441999999999996","0.06333333333333338","85","true"
"7.563999999999996","1","25","true","7.563999999999996","0.741111111111111","65","true","7.563999999999996","0.4877777777777777","105","true","7.563999999999996","0.331111111111111","5","true","7.563999999999996","0.16333333333333325","45","true","7.563999999999996","0.0638888888888888","85","true"
"7.6859999999999955","1","25","true","7.6859999999999955","0.741111111111111","65","true","7.6859999999999955","0.48611111111111105","105","true","7.6859999999999955","0.3244444444444444","5","true","7.6859999999999955","0.16444444444444442","45","true","7.6859999999999955","0.06277777777777775","85","true"
"7.807999999999995","1","25","true","7.807999999999995","0.7372222222222222","65","true","7.807999999999995","0.48777777777777775","105","true","7.807999999999995","0.32555555555555554","5","true","7.807999999999995","0.15833333333333333","45","true","7.807999999999995","0.06222222222222222","85","true"
"7.929999999999995","1","25","true","7.929999999999995","0.7383333333333333","65","true","7.929999999999995","0.4855555555555555","105","true","7.929999999999995","0.32999999999999996","5","true","7.929999999999995","0.16111111111111107","45","true","7.929999999999995","0.06722222222222218","85","true"
"8.051999999999996","1","25","true","8.051999999999996","0.7333333333333334","65","true","8.051999999999996","0.47611111111111115","105","true","8.051999999999996","0.3172222222222223","5","true","8.051999999999996","0.15611111111111117","45","true","8.051999999999996","0.06500000000000006","85","true"
"8.173999999999996","1","25","true","8.173999999999996","0.741111111111111","65","true","8.173999999999996","0.48222222222222216","105","true","8.173999999999996","0.321111111111111","5","true","8.173999999999996","0.15777777777777768","45","true","8.173999999999996","0.0638888888888888","85","true"
"8.295999999999996","1","25","true","8.295999999999996","0.7388888888888889","65","true","8.295999999999996","0.4822222222222223","105","true","8.295999999999996","0.32000000000000006","5","true","8.295999999999996","0.1555555555555556","45","true","8.295999999999996","0.0633333333333334","85","true"
"8.417999999999996","1","25","true","8.417999999999996","0.7327777777777778","65","true","8.417999999999996","0.48166666666666663","105","true","8.417999999999996","0.31999999999999995","5","true","8.417999999999996","0.15611111111111106","45","true","8.417999999999996","0.06277777777777772","85","true"
"8.539999999999996","1","25","true","8.539999999999996","0.74","65","true","8.539999999999996","0.48","105","true","8.539999999999996","0.31666666666666665","5","true","8.539999999999996","0.15277777777777776","45","true","8.539999999999996","0.06222222222222221","85","true"
"8.661999999999995","1","25","true","8.661999999999995","0.7372222222222222","65","true","8.661999999999995","0.4766666666666667","105","true","8.661999999999995","0.31500000000000006","5","true","8.661999999999995","0.1533333333333334","45","true","8.661999999999995","0.06333333333333341","85","true"
"8.783999999999995","1","25","true","8.783999999999995","0.7444444444444445","65","true","8.783999999999995","0.4822222222222222","105","true","8.783999999999995","0.31666666666666665","5","true","8.783999999999995","0.15666666666666665","45","true","8.783999999999995","0.06222222222222221","85","true"
"8.905999999999995","1","25","true","8.905999999999995","0.7427777777777778","65","true","8.905999999999995","0.47","105","true","8.905999999999995","0.31055555555555553","5","true","8.905999999999995","0.15111111111111108","45","true","8.905999999999995","0.058333333333333307","85","true"
"9.027999999999995","1","25","true","9.027999999999995","0.7327777777777778","65","true","9.027999999999995","0.4611111111111111","105","true","9.027999999999995","0.29888888888888887","5","true","9.027999999999995","0.14555555555555555","45","true","9.027999999999995","0.05666666666666666","85","true"
"9.149999999999995","1","25","true","9.149999999999995","0.735","65","true","9.149999999999995","0.4661111111111111","105","true","9.149999999999995","0.3038888888888889","5","true","9.149999999999995","0.14944444444444444","45","true","9.149999999999995","0.05666666666666666","85","true"
"9.271999999999995","1","25","true","9.271999999999995","0.73","65","true","9.271999999999995","0.4561111111111111","105","true","9.271999999999995","0.2944444444444444","5","true","9.271999999999995","0.15222222222222218","45","true","9.271999999999995","0.05833333333333329","85","true"
"9.393999999999995","1","25","true","9.393999999999995","0.721111111111111","65","true","9.393999999999995","0.43833333333333324","105","true","9.393999999999995","0.286111111111111","5","true","9.393999999999995","0.14944444444444432","45","true","9.393999999999995","0.05999999999999989","85","true"
"9.515999999999995","1","25","true","9.515999999999995","0.7233333333333334","65","true","9.515999999999995","0.4372222222222223","105","true","9.515999999999995","0.2855555555555556","5","true","9.515999999999995","0.1483333333333334","45","true","9.515999999999995","0.06222222222222229","85","true"
"9.637999999999995","1","25","true","9.637999999999995","0.7305555555555556","65","true","9.637999999999995","0.44444444444444453","105","true","9.637999999999995","0.2911111111111112","5","true","9.637999999999995","0.1500000000000001","45","true","9.637999999999995","0.06555555555555566","85","true"
"9.759999999999994","1","25","true","9.759999999999994","0.7283333333333333","65","true","9.759999999999994","0.44111111111111106","105","true","9.759999999999994","0.29222222222222216","5","true","9.759999999999994","0.15111111111111106","45","true","9.759999999999994","0.06666666666666661","85","true"
"9.881999999999994","1","25","true","9.881999999999994","0.7288888888888889","65","true","9.881999999999994","0.4411111111111111","105","true","9.881999999999994","0.29388888888888887","5","true","9.881999999999994","0.14999999999999997","45","true","9.881999999999994","0.06611111111111108","85","true"
"10.003999999999994","1","25","true","10.003999999999994","0.7216666666666667","65","true","10.003999999999994","0.43333333333333335","105","true","10.003999999999994","0.28944444444444445","5","true","10.003999999999994","0.14833333333333334","45","true","10.003999999999994","0.06611111111111112","85","true"
"10.125999999999994","1","25","true","10.125999999999994","0.7205555555555556","65","true","10.125999999999994","0.4283333333333334","105","true","10.125999999999994","0.2805555555555556","5","true","10.125999999999994","0.14111111111111116","45","true","10.125999999999994","0.06611111111111116","85","true"
"10.247999999999994","1","25","true","10.247999999999994","0.7155555555555555","65","true","10.247999999999994","0.42111111111111105","105","true","10.247999999999994","0.2794444444444444","5","true","10.247999999999994","0.14499999999999993","45","true","10.247999999999994","0.06499999999999993","85","true"
"10.369999999999994","1","25","true","10.369999999999994","0.721111111111111","65","true","10.369999999999994","0.41999999999999993","105","true","10.369999999999994","0.2777777777777777","5","true","10.369999999999994","0.1449999999999999","45","true","10.369999999999994","0.06333333333333324","85","true"
"10.491999999999994","1","25","true","10.491999999999994","0.7144444444444444","65","true","10.491999999999994","0.41","105","true","10.491999999999994","0.27555555555555555","5","true","10.491999999999994","0.14055555555555554","45","true","10.491999999999994","0.05944444444444444","85","true"
"10.613999999999994","1","25","true","10.613999999999994","0.7077777777777778","65","true","10.613999999999994","0.4000000000000001","105","true","10.613999999999994","0.2683333333333334","5","true","10.613999999999994","0.13555555555555565","45","true","10.613999999999994","0.05611111111111121","85","true"
"10.735999999999994","1","25","true","10.735999999999994","0.6955555555555555","65","true","10.735999999999994","0.3916666666666666","105","true","10.735999999999994","0.2655555555555555","5","true","10.735999999999994","0.1366666666666666","45","true","10.735999999999994","0.05611111111111104","85","true"
"10.857999999999993","1","25","true","10.857999999999993","0.6983333333333333","65","true","10.857999999999993","0.3994444444444444","105","true","10.857999999999993","0.2727777777777777","5","true","10.857999999999993","0.13944444444444434","45","true","10.857999999999993","0.05333333333333323","85","true"
"10.979999999999993","1","25","true","10.979999999999993","0.7005555555555556","65","true","10.979999999999993","0.3955555555555556","105","true","10.979999999999993","0.2694444444444445","5","true","10.979999999999993","0.13944444444444448","45","true","10.979999999999993","0.05333333333333337","85","true"
"11.101999999999993","1","25","true","11.101999999999993","0.6955555555555555","65","true","11.101999999999993","0.3955555555555555","105","true","11.101999999999993","0.2677777777777777","5","true","11.101999999999993","0.13833333333333328","45","true","11.101999999999993","0.056111111111111056","85","true"
"11.223999999999993","1","25","true","11.223999999999993","0.6994444444444444","65","true","11.223999999999993","0.39444444444444443","105","true","11.223999999999993","0.2661111111111111","5","true","11.223999999999993","0.13888888888888887","45","true","11.223999999999993","0.05666666666666664","85","true"
"11.345999999999993","1","25","true","11.345999999999993","0.6944444444444444","65","true","11.345999999999993","0.39055555555555554","105","true","11.345999999999993","0.26","5","true","11.345999999999993","0.13444444444444445","45","true","11.345999999999993","0.05777777777777779","85","true"
"11.467999999999993","1","25","true","11.467999999999993","0.6944444444444444","65","true","11.467999999999993","0.39166666666666666","105","true","11.467999999999993","0.25722222222222224","5","true","11.467999999999993","0.12944444444444447","45","true","11.467999999999993","0.0566666666666667","85","true"
"11.589999999999993","1","25","true","11.589999999999993","0.6950000000000001","65","true","11.589999999999993","0.39888888888888896","105","true","11.589999999999993","0.2633333333333334","5","true","11.589999999999993","0.1350000000000001","45","true","11.589999999999993","0.0611111111111112","85","true"
